Symbad_Hyades,sil_width
FALSE,0.15567709888927303
FALSE,0.11704647173652023
FALSE,0.3440881474316774
FALSE,0.2017304359415928
FALSE,0.19626090454538686
TRUE,0.2488217642660441
FALSE,0.29049816921248206
FALSE,0.08673847267820223
FALSE,0.12890555969176262
FALSE,0.16698675232120513
FALSE,0.1541689170734143
FALSE,0.1468768648754483
FALSE,0.25389992628516594
FALSE,0.26872871635756274
FALSE,0.22084190554253977
FALSE,0.25581859547961666
FALSE,0.14759469780951856
FALSE,0.019038134484693662
FALSE,0.08313177962786114
FALSE,0.1613710409575406
FALSE,0.016705510849708668
FALSE,0.1437079131829756
FALSE,0.035674130730924215
FALSE,0.25559711331627066
TRUE,0.2940961431721535
FALSE,0.024881384724016745
FALSE,0.052950557530329054
FALSE,0.2833688517386685
FALSE,0.058545086704903014
FALSE,0.2717364116933111
FALSE,0.19317061038465458
FALSE,0.12420914292814178
FALSE,0.29988255131134395
FALSE,0.02856151488172934
FALSE,0.28287959984781497
FALSE,0.010146348659165652
FALSE,0.2536606581039413
FALSE,0.014022625861340222
FALSE,0.23139053407059776
FALSE,0.1490837211229785
FALSE,0.1984039902273922
FALSE,0.3093757709734028
FALSE,0.21704557464525137
FALSE,0.16532431720022286
FALSE,0.2035905789889106
TRUE,0.1552155120790533
FALSE,0.1508735815224954
FALSE,0.22676863864052216
FALSE,0.17836377293016706
FALSE,0.2798867264774861
FALSE,0.18868611059487256
TRUE,0.1752416883579578
FALSE,0.16489576479266813
FALSE,0.0816638533062411
FALSE,0.1393999911720548
FALSE,0.1483772440375381
FALSE,0.2173211102831854
FALSE,0.15911439369392238
FALSE,0.24867771562664173
FALSE,0.2587055779518456
FALSE,0.11897932416959088
TRUE,0.0960263026976381
FALSE,0.09463430329971151
FALSE,0.06639475308466221
FALSE,0.22829949705196204
FALSE,0.21941780328237423
FALSE,0.19957990581316828
TRUE,0.17704586242282216
TRUE,0.13168136551746548
FALSE,0.26363876012122534
FALSE,0.2785019157248861
TRUE,0.20202181937681693
FALSE,0.24693719052340454
FALSE,0.2678189275667394
TRUE,0.17139703487041183
FALSE,0.07398412016707467
FALSE,0.11533687755977047
FALSE,0.12731637413389021
FALSE,0.2321283060320852
TRUE,0.10828101505377997
TRUE,0.10444564754325718
FALSE,0.19109080700709954
FALSE,0.22610697484250758
FALSE,0.23274008448451844
FALSE,0.27739139160076715
TRUE,0.1269452120928612
FALSE,0.09522853421623786
FALSE,0.24827957868111097
FALSE,0.2197653504755282
FALSE,0.18617467084301337
TRUE,0.05014505598646926
TRUE,0.21816785331475833
FALSE,0.014470516210585486
FALSE,0.24651578599273713
FALSE,0.09409035623118198
FALSE,0.07455461101631616
FALSE,0.11432004685393234
TRUE,0.07062325675782295
TRUE,0.09982468793284709
TRUE,0.03122725553124897
FALSE,0.022766122801710018
FALSE,0.07068066845140582
FALSE,0.17148783688612926
TRUE,0.33395304601134157
TRUE,0.045432138486650474
TRUE,0.14042744456577497
FALSE,0.09886116839592596
TRUE,0.07940286091849814
TRUE,0.14477175884517632
FALSE,0.06404010394355453
FALSE,0.22353416340035343
TRUE,0.24495536139926777
FALSE,0.06314007968769611
TRUE,0.039216859596412044
TRUE,0.23815222830172808
FALSE,0.025578893473304727
FALSE,0.028867517105931037
TRUE,0.1155293180275969
FALSE,0.18159116910436432
FALSE,0.2714969371031475
TRUE,0.11088722803820772
TRUE,0.20380843734351167
FALSE,0.22457302530803108
TRUE,0.2402898941767427
FALSE,0.16264937870559623
FALSE,0.15994108503797314
FALSE,0.04675124416477431
FALSE,0.06524533939146977
TRUE,0.19521150837705525
FALSE,0.19793278076304455
FALSE,0.19002284331377461
FALSE,0.1475825041062719
TRUE,0.03453351688291194
TRUE,0.03240849142468677
FALSE,0.15073175179176077
TRUE,0.23809675999496305
TRUE,0.06662931973424306
FALSE,0.0951190334073145
TRUE,0.19668372360453004
TRUE,0.1339009970821827
TRUE,0.2187417017113169
FALSE,0.2083385417213848
FALSE,0.021951545150030373
FALSE,0.1428555427198818
TRUE,0.0757835619099081
TRUE,0.1166344789928915
TRUE,0.14771532113626148
FALSE,0.1983603908968694
FALSE,0.12343573431896888
FALSE,0.1597136303607414
FALSE,0.04452163549873121
TRUE,0.087680453921936
FALSE,0.10625507389640262
FALSE,0.02250364390512212
TRUE,0.10402713853637931
FALSE,0.2425081178911348
FALSE,0.25855221601365874
TRUE,0.25336073002326936
FALSE,0.10153158993038693
TRUE,0.07743461238977674
TRUE,0.09467877893833171
FALSE,0.15008870715550168
FALSE,0.1358404556632379
FALSE,0.1939628481247315
FALSE,0.032724713543987045
FALSE,0.2285313512957343
FALSE,0.2139833813578613
FALSE,0.2302042140635745
FALSE,0.10605974573824874
FALSE,0.13503888254620222
FALSE,0.2269142646131826
FALSE,0.0869498315594395
FALSE,0.002518214958421887
FALSE,0.11209749755708787
FALSE,0.19368927348410828
FALSE,0.13951774378753784
FALSE,0.0652687786403931
FALSE,0.02515561061990567
FALSE,0.09037267681439508
FALSE,0.12576132065787768
FALSE,0.09467246081846946
FALSE,0.20042436654665946
FALSE,0.24254989771926314
TRUE,0.05224897254102673
TRUE,0.03733248562243068
TRUE,0.13614968000742722
FALSE,0.30292524323693487
FALSE,0.2887910722343904
FALSE,0.08254252905451606
TRUE,0.08436190381837393
FALSE,0.033093165190347794
FALSE,0.189538066989951
FALSE,0.12185948669519102
FALSE,0.28072414802293466
FALSE,0.13913384626929493
FALSE,0.1472639047104014
FALSE,0.13259146549096706
FALSE,0.0649874241237633
FALSE,0.24450234468311557
FALSE,0.2018347272372443
FALSE,0.2934341680665064
FALSE,0.09863262952561373
FALSE,0.15019462974309308
FALSE,0.15350796583647433
FALSE,0.16589031732654994
FALSE,0.14670807767074695
FALSE,0.06941390653435887
