recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V
3569,-2.1459136069295366,-1.445948004463647,-0.08767710377572817,0.28591870458422064,1.0518528797228888,0.6693280171844153,0.6146300302484415,0.7363746473625342
3570,-2.1691558277354024,-1.4494902057091013,0.38363670339324596,0.5639530879163439,0.8032413894749986,0.8619134211992378,0.8472394497698887,0.07207080687751191
3571,-2.178583383303907,-1.6652068849827928,-1.1036201992288501,-0.5429385136511657,0.4429348818693609,0.29918160237578606,0.27748675831438885,0.2858697440451015
3572,-2.1279199859832127,-1.5923693984610496,6.049876029580246,-5.185588122121526,0.2807969534468246,0.06288887262710303,0.03934287604898993,0.3584086691555353
3573,-2.1752766577570246,-1.6250964592442045,-2.8108235451964676,-1.0780235532714784,-0.031468686478060406,0.2623035462878399,0.28574795636145867,-0.4166124780769868
3576,-2.117751504945242,-1.5769343780615561,1.8604199658560316,0.6373961325701124,0.5113931183144323,0.6379133768132035,0.6354585083311712,-0.0787338005889166
3579,-2.2081455544085475,-1.661865480520538,2.5045488356536296,-0.7422839205685372,-1.6744663611597648,-1.8260871114331787,-1.7977612877028206,-0.10927650589857262
3581,-2.2106945486105705,-1.460743449331706,0.519794025464283,0.17050820584258458,0.027381376430861797,-0.7484283613076829,-0.8090092704612443,1.0895246775054341
3583,-2.1515513783124103,-1.5866281567253775,-0.4385440491126311,0.3803454762819229,0.6098768970599739,-0.7252088445115678,-0.8429179787851657,1.9828988078128729
3584,-2.1810325835535296,-1.6751941786819209,-1.9100904914957613,-1.8019621362871958,-0.5827376431146843,-0.2143794749970757,-0.17199260863228755,-0.6265935770808717
3587,-2.1247488584663947,-1.5786372226840553,0.0065856576580666515,0.24395125049635297,1.3761287365679615,0.3674742988349415,0.2566582802316592,1.673653916552606
3588,-2.1450055218767075,-1.5356311908341613,0.8182927700046332,0.12329481999373343,0.5834544198355603,1.0517671173556955,1.0739904379965164,-0.5426011374793197
3590,-2.190265223811749,-1.486733786675093,-1.862959110778864,-0.9258915322029582,-0.37135782531937717,-0.2526233850142018,-0.23457253370780873,-0.23717408438275805
3595,-2.220120883192217,-1.6032035914738256,1.0225287531111886,-0.3698227655387116,-0.7220561593888635,-1.731843190319541,-1.792577790888972,1.2727809093633677
3596,-2.1449798450677235,-1.6204984483351308,0.8654241507215306,-2.7986891708740527,-1.1580270335916836,-1.2442333376011614,-1.2232030627428152,-0.10164082957115618
3601,-2.1781546166049606,-1.5207425127192187,-0.1138612041740045,-0.6321193535878845,0.02858239812287992,-0.7101844512905543,-0.7679327579494186,1.0379838622953872
3603,-2.186252076352672,-1.5759117967565541,0.03800657813599829,0.359361749237989,0.3372449729717084,-0.21847703678462524,-0.2694666463739521,0.8413651968644764
3606,-2.1186282795645055,-1.5432978045159889,0.640240887296354,-0.10752617748953874,0.42732159987311674,1.0695232184350763,1.1089115480418976,-0.8155765661843728
3608,-2.1811115161572427,-1.6602062681107577,-0.3547549278381469,-0.25965819855805905,-0.18159639798040908,0.7144011968474605,0.7879532049615003,-1.287079579402189
3769,-2.1995129319906,-1.2353879742837075,-0.08767710377572817,0.369853612759956,0.2591785629904877,-1.166379663637722,-1.2826917878954964,2.0420752993503326
3778,-2.1669828805524554,-1.3482516273210385,2.8344685006719113,-2.7042623991763506,-0.5094753199015383,-0.5094039237006326,-0.49721653763241336,-0.09782299140745132
3779,-2.2032921109699943,-1.0987379552282872,-0.30762354712124945,-0.04982092811872072,0.7864270857867364,-0.6241356537520157,-0.7518963146815733,2.122249900788179
3782,-2.1505392251166975,-1.043589565264738,2.750679379397427,0.6006746102432281,-0.40498643269590384,-0.4479404968873915,-0.4415749390212608,-0.01764838996960432
3784,-2.171833907792021,-1.2192232446707298,3.494307830708476,1.2301864215612432,-0.16958618106022144,-0.17886727283831194,-0.17552926531256752,-0.019557309051460112
3785,-2.1931663298607513,-1.0852094550872795,-0.4385440491126311,-0.4904791960413311,0.6639228732008194,0.7048402193431765,0.6921260073533999,0.07016188779565936
3787,-2.115991871392176,-1.2913786733900714,-0.5851750113429787,-0.4275280149095297,0.30361636559518174,-0.2143794749970757,-0.2616509050843223,0.7821887053270169
3788,-2.19472675255684,-1.2837455999425804,3.7142542740539963,-1.6708138422626093,0.7419892831820402,1.061328094859977,1.0682534949082743,-0.3039862522476312
3792,-2.1302221294839825,-1.0627989471946409,0.7659245692080805,-0.21769074447019135,-0.031468686478060406,0.07654741191893412,0.085643381443521,-0.15699948294491106
3793,-2.209116747103145,-1.2546210987522934,0.2736634817204853,-0.6740868076757521,0.8416740836195998,1.0012305219759183,0.9934302583479561,-0.06155352885223442
3796,-2.155320337234013,-1.084600811229683,-0.181939865209523,0.03411398005701468,0.0033609425904843854,0.24181573735009448,0.2601544408430825,-0.3326200384754349
3797,-2.114568395850375,-1.0972633124681608,-0.20288714552814407,0.5324774973504433,1.5923126411313433,0.5518645792746649,0.43342362079765856,1.7595552752360137
3798,-2.180574446891703,-1.2831825922991158,-1.176935680344024,-0.820972896983289,0.5149961833904889,0.8714743987035193,0.8866961195273858,-0.39943220634030463
3799,-2.2146263973436042,-1.0818860418555836,0.5459781258625593,0.8419874712484672,0.4885737061660752,1.4301086557394238,1.491153941994355,-1.2221763306191684
3800,-2.1954584447733305,-1.1192664211079468,0.36792624315428013,-3.7062353655241913,-1.1484188600555343,-0.8809161924384467,-0.8327939615706201,-0.594141952689363
3803,-2.153451446712058,-1.1270824984290477,1.6614208028291313,0.3173942951501214,-0.5719284478865148,-0.15974531782974888,-0.11423171575088843,-0.6857700686183316
3804,-2.1773199468858473,-1.3888474580274808,0.12179569941048256,1.161989308668458,0.5474237690749975,0.2595718384294751,0.22424792645548675,0.5073043575401113
3805,-2.198006148028433,-1.3308289413991574,0.9649237322349807,-0.22293667623117477,0.9389568406731212,1.3426940042717028,1.3514290057439786,-0.38416085368547825
3807,-2.188273571823169,-1.353434926594789,-0.14528212465193613,-0.04982092811872072,0.7311800879538706,1.6090355204624154,1.6593611133416595,-1.0866430758075698
3808,-2.2215471784919933,-1.4101546231982538,-0.27096580656366254,0.5377234291114267,1.3881389534881492,1.0558646791432451,0.9970074110970975,0.7306478901169702
3810,-2.2198246819395266,-1.331731656870266,-2.4390093195409435,-2.8511484884838874,0.015371159510672023,-0.03408675634489943,-0.0382745892625407,0.07207080687750843
3811,-2.1328260091815565,-1.3119539941982092,-0.27620262664331785,0.3173942951501214,-0.2284362439691415,0.2582059845002903,0.3012579507341459,-0.7239484502554009
3813,-2.1339302364229193,-1.314786953274135,-0.4123599487143548,0.06034363886193197,-1.1940576843522486,-0.6050136987434527,-0.5309632616809059,-1.0522825323342053
3815,-2.1791117149281773,-1.1825520100267726,-0.25001852624504145,1.8964197552061426,-1.3453864175466153,-1.0584772032322531,-1.0041463275992426,-0.6590452014723835
3816,-2.1355051246468326,-1.376887502427075,0.06942749861392987,0.22821345521340258,1.1527387018524669,1.143279330610966,1.1149859583706263,0.23432892883505824
3817,-2.196150946109619,-1.2188907995489235,0.6716618077742856,-0.1022802457285553,0.4297236432571551,0.15303523195318872,0.12138791155568295,0.46912597590304184
