recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V,Symbad_Hyades
3569,-2.14628376810023,-1.4481078938993583,-0.10164297032501345,0.2885265986110183,1.031676525046,0.6590684742615517,0.6069820077330131,0.7385328583104301,NA
3570,-2.169550080937644,-1.4516528608185038,0.34687509827402946,0.5665905784825485,0.7912624260654844,0.8442335046751919,0.8309105231069435,0.07342724236297371,NA
3571,-2.1789874087636307,-1.6675379669836234,-1.068448584860728,-0.5404188508173166,0.4428361956589402,0.3031839122608688,0.2824208076413685,0.2874842222081283,NA
3572,-2.128271495627999,-1.5946436105365893,5.739058989653635,-5.183562665653244,0.286044391975996,0.07599561253349477,0.05316437378419201,0.36011069751273594,NA
3573,-2.1756772555866237,-1.6273962238970037,-2.6930807000083723,-1.0755608498153555,-0.015925007709674574,0.2677267787774045,0.29037370059684825,-0.4158458544259592,NA
3576,-2.1180924743164455,-1.5791965388088731,1.7522317132176972,0.6400414410901224,0.5090371794361839,0.6288642494423059,0.6270331741224037,-0.07755937734923725,NA
3579,-2.2085802229279357,-1.6641939536254389,2.3652064069697225,-0.7397854778950175,-1.6047486183635122,-1.7401975581194444,-1.7153796895755407,-0.1081389458985454,NA
3581,-2.2111318593236304,-1.4629148907289755,0.47644698475819736,0.1731038145134021,0.04098460992339563,-0.7040613241026927,-0.7635275601587845,1.0921091196618076,NA
3583,-2.151927383389637,-1.5888978861642395,-0.43553975472652307,0.3829634219636135,0.6042736824139733,-0.68173646227977,-0.7961708070610162,1.9865614997290715,NA
3584,-2.1814391477641832,-1.6775330585444523,-1.8359128355746461,-1.7995764955185851,-0.5490171402316854,-0.19058950217550635,-0.15028414273706214,-0.6260803882024526,NA
3587,-2.1250970810369885,-1.5809007129754176,-0.011939356605204884,0.24655467712097603,1.3452601324118885,0.3688452705635767,0.26236964125197787,1.676943368167327,NA
3588,-2.1453747417598223,-1.5378611029512186,0.7605084282042579,0.1258854028371045,0.5787224255174931,1.026772080756725,1.049199241842509,-0.5419865746918572,NA
3590,-2.1906813582378404,-1.488925520762481,-1.7910610287147415,-0.9234126344139524,-0.34460708505984644,-0.22735986282502182,-0.21052860636713963,-0.23619088919877418,NA
3595,-2.220567964897129,-1.6054862626516304,0.9548662579305097,-0.36728467467089215,-0.683741949322215,-1.6495848836617046,-1.7103896390936701,1.2755865309576542,NA
3596,-2.1453490383352025,-1.622794622961017,0.8053602350641621,-2.796409630907089,-1.105337688114132,-1.1807627853803613,-1.1622637814757315,-0.10049405376121594,NA
3601,-2.1785581976208888,-1.5229608000802264,-0.12656064080273807,-0.6296091839836564,0.0421460306914168,-0.667290963453175,-0.7239840090745874,1.040506097734848,NA
3603,-2.1866640508976576,-1.578173159094629,0.01796184796806467,0.3619774612185923,0.34063116807302185,-0.19452918367366906,-0.2441204826578575,0.8436501251986764,NA
3606,-2.118970157768043,-1.5455337025582632,0.5910682689557305,-0.10496016535812802,0.4277377256746568,1.0438440339154293,1.0828171079794855,-0.8152914686013013,NA
3608,-2.1815181621865314,-1.662533445738696,-0.3558032091978044,-0.2571083807595313,-0.16110260371240093,0.70240497074134145,0.7738368207205545,-1.2873635580812477,NA
3769,-2.1999386522509825,-1.237383463027448,-0.10164297032501345,0.3724704415911029,0.26513881815160467,-1.1059088369152723,-1.2195324077090703,2.045809413793357,NA
3778,-2.167374881357539,-1.3503352375503328,2.6791690549890523,-2.7019728075544935,-0.47817047338235497,-0.4742465700432094,-0.4633708257050315,-0.09667160769255456,NA
3779,-2.203721748588359,-1.1006267506092307,-0.31095140233790014,-0.047248773309319904,0.7750025353131798,-0.5845576519917605,-0.7085460403962993,2.126080781235291,NA
3782,-2.150914181033135,-1.0454353019822524,2.5994325094603337,0.6033160097863354,-0.3771268665644577,-0.4151513475707712,-0.40980575256370627,-0.016400240250620698,NA
3784,-2.172230936993585,-1.2212061123451645,3.3070943510277124,1.2328948321369697,-0.14948839603218306,-0.15644559585809548,-0.1536888125970863,-0.01831146328495475,NA
3785,-2.19358547146671,-1.087087687709552,-0.43553975472652307,-0.48795394895476374,0.6565376169749547,0.6932123805789603,0.681585861421601,0.07151601932864289,NA
3787,-2.1163310167919342,-1.2934178784538997,-0.575078709401781,-0.42499606671970036,0.3081113865684106,-0.19058950217550635,-0.23659642216566334,0.7844022111343909,NA
3788,-2.1951475116395938,-1.285778845268677,3.5164027830405984,-1.668414240862203,0.7320299668963718,1.035964670919104,1.0436763995123153,-0.30308369540038643,NA
3792,-2.130576025446079,-1.06465968217977,0.7106730872488087,-0.215136459269489,-0.015925007709674574,0.08912788419403635,0.09773696011964797,-0.15591952175684032,NA
3793,-2.209552422325173,-1.2566316043013066,0.2422208822675861,-0.6715811054736986,0.8284278906421824,0.9781826756127191,0.9716455406034413,-0.06035837004025075,NA
3796,-2.1557002490754855,-1.0864785686360694,-0.19134658404482202,0.03669506967076472,0.017756194562957843,0.2480283712865933,0.2657353263426139,-0.33175204091536403,NA
3797,-2.114906065727723,-1.0991509564801099,-0.21128072042700172,0.5351116373650168,1.5543158706558142,0.5461309379808914,0.4325381596376308,1.7629484047122563,NA
3798,-2.1809805362147374,-1.2852153980410896,-1.138218062198357,-0.8184828306888468,0.5125214417402495,0.8534260948375707,0.8688946834155552,-0.39864484711697273,NA
3799,-2.2150677836664996,-1.0837616796290876,0.501364655235922,0.8446545583540784,0.48697018484376936,1.3905360057537333,1.4507943462480277,-1.2223819749139662,NA
3800,-2.195879962301334,-1.1211712446685635,0.33192449598739465,-3.7040524331292533,-1.0960463219699583,-0.8314443592099481,-0.7864246147136152,-0.5935895966188135,NA
3803,-2.1538294213303284,-1.1289934246128401,1.56285741758699,0.32000553972855006,-0.5385643533194886,-0.13806041553333775,-0.09467886666434595,-0.6853283022667385,NA
3804,-2.177722662713833,-1.390962764598448,0.09769839349678339,1.1646904597156509,0.5438798024768395,0.2651003244452976,0.231168830817158,0.5091860941906161,NA
3805,-2.19843030641196,-1.3328989483742202,0.9000473828795157,-0.22038294945574424,0.9225029728519485,1.3064894671262655,1.3162838969307376,-0.3833550628423203,NA
3807,-2.1886876417760357,-1.3555225838314215,-0.1564618453760076,-0.047248773309319904,0.7215771799841751,1.5625687645068318,1.6127240833693453,-1.0866851394764112,NA
3808,-2.221995738642173,-1.4122865659403645,-0.27606666366908567,0.540358127551272,1.3568743400921064,1.0307117622548878,0.9750891952328582,0.7327991892074311,NA
3810,-2.2202714566131108,-1.3338023686659346,-2.3392497792246827,-2.848874532769642,0.029370402243175706,-0.01724351625635202,-0.021556434212562602,0.07342724236297021,NA
3811,-2.133182604229612,-1.3140092640250196,-0.2810501977646306,0.32000553972855006,-0.2063980136652512,0.26378709727924177,0.3053048672730698,-0.723552762953373,NA
3813,-2.134287976072334,-1.3168444350137762,-0.4106220842487985,0.06292752060204114,-1.1401803111547875,-0.5661724716670028,-0.49585813352970837,-1.0522831248584381,NA
3815,-2.179516288037038,-1.1845062455987816,-0.25613252728690594,1.8991990857913905,-1.286519327925535,-1.0021638907969908,-0.9513821689241911,-0.6585711797860949,NA
3816,-2.135864496767477,-1.3789934709248337,0.047863052541334175,0.2308152065622102,1.1292358695598317,1.1147583008823556,1.0886648233879275,0.23588120028117202,NA
3817,-2.196573181459046,-1.2208734076574377,0.6209694735290001,-0.09971367517187275,0.43006056721070124,0.16266860549306958,0.1321475165675444,0.47096163350398146,NA
3818,-2.128806447830295,-1.2941594273133856,-0.10164297032501345,0.4249353434536557,0.4672260317873992,-0.43353652789552893,-0.5146617872986302,1.399816028189218,NA
3821,-2.21624720056841,-1.1916366204848874,0.43159517789829305,0.2990195789835289,1.1919525910330098,0.46077117218737,0.3769588734111757,1.29087631523231,NA
3822,-2.186276037330984,-1.2551053621018515,-0.016922890700749784,-0.5456653410035719,-0.16923254908855323,0.27035323310951376,0.3086445625174471,-0.6719497410264167,NA
3823,-2.1880316836272247,-1.2656298174709617,0.49139758704483216,-0.24661540038702076,1.2825434109387104,0.6117922962836015,0.5307277988069341,1.2201610629620332,NA
3825,-2.2174372027077704,-1.150845584579074,1.6874457699756131,-1.2067231044717377,0.03517750608328567,0.4371330831983961,0.4679493251665309,-0.5782998123441611,NA
3827,-2.1729363639326267,-1.1625227474635242,1.2239770990899355,0.4196888532674004,-0.01244074540560901,0.6761404274202559,0.7305377368518238,-1.0045025490001431,NA
3830,-2.16200540668904,-1.3800595309422528,1.1791252922300313,2.1930025362216865,1.1977596948731177,1.014953036262237,0.9741145759981179,0.4938963099159601,NA
3832,-2.2020511881689906,-1.3537948454637394,-2.154859017689521,-1.2014766142854822,0.6321477808464957,0.7181636967339899,0.7109543876951069,-0.004932902044629613,NA
3834,-2.212539786577805,-1.4146119085830653,-0.380720879675529,0.7134923036976963,1.119944503415656,0.7260430597303154,0.670332257991132,0.7863134341687212,NA
3835,-2.2128074001639324,-1.3605316972304764,3.3668967601742508,-0.8184828306888468,-0.578052659432231,-0.5044507948624553,-0.48589102748909874,-0.21707865885545688,NA
3836,-2.1787988191832595,-1.3367974599416144,2.1110461680969315,1.0282817148730135,-0.6790962662501283,-1.3738071787903268,-1.4134036658836102,0.8818745858853111,NA
3838,-2.143830097675334,-1.3783687202803476,-0.30596786824235517,0.24130818693472078,0.6240178354703434,0.05629720504268125,-0.002116029210278178,0.9449449460182587,NA
3839,-2.1612300179577697,-1.3587082423006394,0.09271485940123848,0.2675406378659972,-2.236561516167376,-1.7218123777946843,-1.6319262932355114,-1.1746013990556712,NA
3840,-2.1875400513562138,-1.3407560728667405,0.47644698475819736,0.2570476574934866,-1.3887243555114555,-0.9745861203098543,-0.9113448107610591,-0.8668944905282575,NA
3841,-2.210023865314354,-1.3672721823851077,-0.026889958891839635,-2.5708105528981116,0.39289510263400323,0.5054208958332133,0.5055826225506355,-0.08902671555522834,NA
3844,-2.155691119040954,-1.4111871731903889,0.4664799165671076,0.4931397158749744,1.0421293119581967,0.2677267787774045,0.1838283258550382,1.325278329850283,NA
3845,-2.160759390295054,-1.3799094832264895,0.3817598369428438,0.24130818693472078,0.9434085466763418,0.6984652892431787,0.6583639337885243,0.5359432166712597,NA
4073,-1.9685621820095078,-1.689388385484646,0.01297831387251972,0.5508511079237826,-3.0820758352872537,-2.7894660637967377,-2.698354659888338,-1.0121474411374696,NA
4075,-1.9728551021287546,-1.6889646300170167,0.34687509827402946,0.1993362654446785,-1.2121883987721391,-0.6909290524421489,-0.6231693954330503,-0.9892127647254908,NA
4076,-1.9294432144035116,-1.438715011572567,-0.71461766407703875,-0.14693208684817025,-0.24820916131403592,-0.14593977852966317,-0.13241612343349024,-0.1960552054778055,NA
4077,-1.9345794983330697,-1.5337773526256606,0.7953931668730723,1.311592184930799,-0.12974424297581086,-1.157124696391385,-1.2350093611567443,1.4705312804594948,NA
4080,-1.9909342733901088,-1.594306824289774,-1.4073289033577827,0.05768103041578578,1.0676805688546749,1.3537656451042155,1.3526566867712464,-0.21325621278679227,NA
4081,-2.0565518735583272,-1.606732692367312,3.6409911354292213,-2.9065859248184496,-1.3968543008876078,-1.241171235018853,-1.1980647946985221,-0.49229477579923164,NA
4082,-2.07592195577182,-1.6272314473550709,0.9797839284082344,1.3273316554895647,-0.041476264606154695,0.9400990877971479,1.0181673654083778,-1.4364389547591243,NA
4083,-2.0900232708781123,-1.5956146390535357,0.5511999961913713,0.29377308879727365,0.8110065791218545,1.0490969425796455,1.0498879727683914,-0.19223275940914414,NA
4084,-2.030307771762462,-1.566588966123159,-0.021906424796294732,0.2675406378659972,1.5310874552953784,0.85605254916968,0.7691586483937981,1.2736753079233234,NA
4085,-2.0360825727841556,-1.4388859280598583,0.42661164380274813,0.02095559911199883,0.1896464682301855,0.47127698951580466,0.4892220143301293,-0.37379894767066324,NA
4086,-2.055399949228688,-1.4515075381076146,0.44654578018492785,0.29377308879727365,1.3591971816281507,0.7326091955605873,0.6533219036141338,1.1704692640694077,NA
4087,-2.0657822212531705,-1.6158517581006617,-0.694683527694859,-0.08922069479936214,-0.2621462105302982,-0.06583292140035793,-0.044609427844955085,-0.33557448698402537,NA
4088,-2.0037109623945675,-1.5859950189166245,-0.71461766407703875,-0.5561583213760825,-0.46771768647015827,-0.09866360055171303,-0.05931968082796796,-0.6260803882024526,NA
4089,-2.100783729057864,-1.6820259091395948,-0.006955822509659937,-0.15742506722068086,0.7192543384481328,-0.585870879157814,-0.7043486802253507,2.0362532986216975,NA
4090,-2.075254221832001,-1.6281917709829252,0.27212208684085565,0.7397247546289728,-0.01824784924571691,0.5500706194790541,0.5951436327617013,-0.8305812528759504,NA
4091,-2.0807500374538717,-1.6677185047460839,1.1392570194656717,-1.6526747703034368,-2.3039239207126405,-2.0002165369981735,-1.9254296270467686,-0.8802730517685758,NA
4093,-2.015491143330927,-1.5054039672584205,-0.19134658404482202,0.3409915004735712,0.9480542297484286,0.17580087715361117,0.09415036133580329,1.3042548764726316,NA
4095,-1.9885859577399132,-1.5638681604200633,0.48641405294928725,2.2034955165941974,-1.3143934263580594,-0.9614538486493127,-0.9046654202723069,-0.7636884466743417,NA
4098,-2.0414129972961033,-1.6514618181587875,1.004701598885959,-0.8919336932964206,0.9596684374286464,0.8061499168596206,0.7728751964089412,0.40598005033670004,NA
4099,-2.027416412568907,-1.5750326698793244,0.7056895531532636,0.4091958728948899,0.9085659236356882,0.8363541416788665,0.8105994582549538,0.27792810703647475,NA
4100,-2.0124751600875492,-1.6518355977364476,-0.17141244766264235,0.02095559911199883,1.5810285483203155,1.2972968769638866,1.2400556778509175,0.7136869588641136,NA
4101,-1.9925034679420877,-1.6376333327044463,0.03789598435024433,-1.0913003203741216,0.764549748400983,1.026772080756725,1.0304865525354974,-0.23619088919877418,NA
4102,-2.019867162613859,-1.5207487807251603,0.5312658598091915,0.03144857948450936,-0.6872262116262806,-1.1295469259042485,-1.1491259141914312,0.5130085402592809,NA
4104,-2.068449718045029,-1.6031047065363062,-1.3126417555424292,0.14687136358212566,-0.3968710196208278,-0.9312496238300668,-0.964481051439101,0.7022196206581263,NA
4147,-1.8469336099003277,-1.4446904140781913,0.47644698475819736,-0.45122851765097677,0.24191040279116896,0.5894674344606812,0.6114392663665608,-0.45980398421558927,NA
4148,-1.8345732091879712,-1.4709625311954688,-0.3707538114844392,1.0755001265493112,0.8412035190904213,1.181732886351117,1.1899082694927456,-0.33557448698402537,NA
4150,-1.7670500738740793,-1.649310437966886,-0.38570441377107395,0.20458275563093378,0.503230075596076,1.1410228442034387,1.1800321279140462,-0.8324924759102844,NA
4151,-1.8673429782823203,-1.473196909491283,0.3817598369428438,-0.3200662629945947,-0.7000018400745217,-0.6331470571357664,-0.6124225940046479,-0.23045722009577876,NA
4152,-1.8755859331999014,-1.5576826920727374,1.5827915539691697,-0.12594612610314918,-0.09722446147120167,-0.4598010712166144,-0.48615092595169784,0.5091860941906161,NA
4153,-1.7933523461902825,-1.5528921917802991,0.39172690513393377,-1.2801739670793115,0.9352786013001896,0.9020154999815766,0.8787318402248665,0.2263250851095152,NA
4154,-1.8103098530862585,-1.476165795557003,-0.1813795158537322,0.7029993233251858,-0.06238183843054602,0.3688452705635767,0.40411826275260415,-0.6394589494427743,NA
4155,-1.882855753969843,-1.6009395722905817,-3.2362859164227684,-1.232955555403014,-0.3399614019877597,-0.24705827031583535,-0.23224312291715532,-0.19987765154647036,NA
4157,-1.7747944758291523,-1.4626540951093314,0.08773132530569354,-3.536164747169084,0.5833681085895799,0.3806643150580648,0.3518396870011358,0.40598005033670004,NA
4158,-1.7949827233999491,-1.553135311848172,-0.71461766407703875,0.17835030469965735,1.0049638473814988,0.8297880058485968,0.7938100175711642,0.4461157340576687,NA
4160,-1.7902785514355875,-1.5217577117202312,0.3518586323695743,-0.4302425569059557,0.46258034871531245,1.1055657107199746,1.1458814699287443,-0.8477822601849369,NA
4162,-1.7625134522340973,-1.498432113724868,-1.0186132439052789,-1.6789072212347134,0.030531823011198937,0.03922525188397697,0.03923381618896955,-0.006844125078960171,NA
4164,-1.7451308720140142,-1.5957588093242114,-0.3956714819621638,0.29377308879727365,1.2070510610172933,0.48966216984056243,0.40660029307041007,1.2736753079233234,NA
4165,-1.747111044178328,-1.4609522930488927,0.5761176666690959,0.5193721668062509,0.19893783437436102,0.6328039309404686,0.6625093142669507,-0.5935895966188135,NA
